iotDevice2045;2,506185
iotDevice2046;2,440487
iotDevice2047;2,460067
iotDevice2048;2,444843
iotDevice2049;2,431007
iotDevice2050;2,417344
iotDevice2051;2,483169
iotDevice2052;2,466827
iotDevice2053;2,441362
iotDevice2054;2,493831
iotDevice2055;2,429276
iotDevice2056;2,461049
iotDevice2057;2,477059
iotDevice2058;2,440729
iotDevice2059;2,622738
iotDevice2060;2,578194
iotDevice2061;2,437079
iotDevice2062;2,451954
iotDevice2063;2,451995
iotDevice2064;2,508433
iotDevice2065;2,514252
iotDevice2066;2,533782
iotDevice2067;2,537850
iotDevice2068;2,856235
iotDevice2069;2,549281
iotDevice2070;2,512512
iotDevice2071;2,531560
iotDevice2072;2,524612
iotDevice2073;2,539895
iotDevice2074;2,566551
iotDevice2075;2,560792
iotDevice2076;2,618214
iotDevice2077;2,587353
iotDevice2078;2,563934
iotDevice2079;2,648816
iotDevice2080;2,572790
iotDevice2081;2,558360
iotDevice2082;2,560480
iotDevice2083;2,550885
iotDevice2084;2,571622
iotDevice2085;2,545393
iotDevice2086;2,578159
iotDevice2087;2,565895
iotDevice2088;2,523353
iotDevice2089;2,539775
iotDevice2090;2,554017
iotDevice2091;2,553034
iotDevice2092;2,847346
iotDevice2093;2,589705
iotDevice2094;2,539990
iotDevice2095;2,510865
iotDevice2096;2,492676
iotDevice2097;2,481136
iotDevice2098;2,500563
iotDevice2099;2,531028
iotDevice2100;2,544800
iotDevice2101;2,542677
iotDevice2102;2,524819
iotDevice2103;2,496878
iotDevice2104;2,493644
iotDevice2105;2,528595
iotDevice2106;2,635442
iotDevice2107;2,530963
iotDevice2108;2,494940
iotDevice2109;2,556936
iotDevice2110;2,521177
iotDevice2111;2,521140
iotDevice2112;2,495020
iotDevice2113;2,466444
iotDevice2114;2,431298
iotDevice2115;2,607212
iotDevice2116;2,481401
iotDevice2117;2,509335
iotDevice2118;2,428630
iotDevice2119;2,450381
iotDevice2120;2,430957
iotDevice2121;2,463211
iotDevice2122;2,439827
iotDevice2123;2,505686
iotDevice2124;2,454710
iotDevice2125;2,450877
iotDevice2126;2,419357
iotDevice2127;2,451244
iotDevice2128;2,432347
iotDevice2129;2,451083
iotDevice2130;2,527996
iotDevice2131;2,449941
iotDevice2132;2,493388
iotDevice2133;2,469147
iotDevice2134;2,416870
iotDevice2135;2,440421
iotDevice2136;2,431538
iotDevice2137;2,485032
iotDevice2138;2,415805
iotDevice2139;2,461552
iotDevice2140;2,418014
iotDevice2141;2,439110
iotDevice2142;2,442230
iotDevice2143;2,495537
iotDevice2144;2,429124
iotDevice2145;2,462094
iotDevice2146;2,433185
iotDevice2147;2,451258
iotDevice2148;2,452165
iotDevice2149;2,452248
iotDevice2150;2,486089
iotDevice2151;2,452136
iotDevice2152;2,516107
iotDevice2153;2,431669
iotDevice2154;2,452155
iotDevice2155;2,528206
iotDevice2156;2,443441
iotDevice2157;2,404860
iotDevice2158;2,474386
iotDevice2159;2,451071
iotDevice2160;2,511106
iotDevice2161;2,405251
iotDevice2162;2,439511
iotDevice2163;2,432387
iotDevice2164;2,485535
iotDevice2165;2,452683
iotDevice2166;2,472802
iotDevice2167;2,439853
iotDevice2168;2,462862
iotDevice2169;2,472421
iotDevice2170;2,450488
iotDevice2171;2,428600
iotDevice2172;2,440066
iotDevice2173;2,453543
iotDevice2174;2,495417
iotDevice2175;2,444158
iotDevice2176;2,548139
iotDevice2177;2,461700
iotDevice2178;2,427064
iotDevice2179;2,444446
iotDevice2180;2,461549
iotDevice2181;2,474595
iotDevice2182;2,441021
iotDevice2183;2,429927
iotDevice2184;2,417811
iotDevice2185;2,506179
iotDevice2186;2,451261
iotDevice2187;2,474110
iotDevice2188;2,438646
iotDevice2189;2,440913
iotDevice2190;2,441415
iotDevice2191;2,516323
iotDevice2192;2,440512
iotDevice2193;2,440725
iotDevice2194;2,417607
iotDevice2195;2,431087
iotDevice2196;2,438387
iotDevice2197;2,432061
iotDevice2198;2,436367
iotDevice2199;2,617423
iotDevice2200;2,581948
iotDevice2201;2,499581
iotDevice2202;2,486675
iotDevice2203;2,508944
iotDevice2204;2,462361
iotDevice2205;2,444300
iotDevice2206;2,481035
iotDevice2207;2,446573
iotDevice2208;2,497905
iotDevice2209;2,439416
iotDevice2210;2,451984
iotDevice2211;2,420500
iotDevice2212;2,426913
iotDevice2213;2,406926
iotDevice2214;2,449076
iotDevice2215;2,563635
iotDevice2216;2,451008
iotDevice2217;2,664627
iotDevice2218;2,418164
iotDevice2219;2,432305
iotDevice2220;2,700706
iotDevice2221;2,440442
iotDevice2222;2,429140
iotDevice2223;2,438071
iotDevice2224;2,452030
iotDevice2225;2,406934
iotDevice2226;2,462726
iotDevice2227;2,430382
iotDevice2228;2,463555
iotDevice2229;2,451845
iotDevice2230;2,486434
iotDevice2231;2,432010
iotDevice2232;2,429901
iotDevice2233;2,423196
iotDevice2234;2,505612
iotDevice2235;2,397843
iotDevice2236;2,430561
iotDevice2237;2,420209
iotDevice2238;2,461493
iotDevice2239;2,430592
iotDevice2240;2,462654
iotDevice2241;2,426697
iotDevice2242;2,429637
iotDevice2243;2,438738
iotDevice2244;2,418661
iotDevice2245;2,452011
iotDevice2246;2,432102
iotDevice2247;2,437860
iotDevice2248;2,431955
iotDevice2249;2,450981
iotDevice2250;2,408504
iotDevice2251;2,444688
iotDevice2252;2,430016
iotDevice2253;2,429397
iotDevice2254;2,408353
iotDevice2255;2,440199
iotDevice2256;2,418842
iotDevice2257;2,486775
iotDevice2258;2,407994
iotDevice2259;2,461965
iotDevice2260;2,406108
iotDevice2261;2,428985
iotDevice2262;2,451584
iotDevice2263;2,419491
iotDevice2264;2,463185
iotDevice2265;2,474563
iotDevice2266;2,450345
iotDevice2267;2,508358
iotDevice2268;2,408916
iotDevice2269;2,428753
iotDevice2270;2,431429
iotDevice2271;2,428981
iotDevice2272;2,453306
iotDevice2273;2,439131
iotDevice2274;2,421786
iotDevice2275;2,441746
iotDevice2276;2,417252
iotDevice2277;2,426735
iotDevice2278;2,452511
iotDevice2279;2,464495
iotDevice2280;2,426617
iotDevice2281;2,409030
iotDevice2282;2,440514
iotDevice2283;2,441043
iotDevice2284;2,430414
iotDevice2285;2,427893
iotDevice2286;2,508367
iotDevice2287;2,426324
iotDevice2288;2,440939
iotDevice2289;2,425969
iotDevice2290;2,430422
iotDevice2291;2,419687
iotDevice2292;2,440936
iotDevice2293;2,449749
iotDevice2294;2,419872
iotDevice2295;2,421206
iotDevice2296;2,464398
iotDevice2297;2,457614
iotDevice2298;2,501340
iotDevice2299;2,431248
iotDevice2300;2,452154
iotDevice2301;2,618957
iotDevice2302;2,482447
iotDevice2303;2,541081
iotDevice2304;2,455762
iotDevice2305;2,452463
iotDevice2306;2,416303
iotDevice2307;2,433450
iotDevice2308;2,470232
iotDevice2309;2,433042
iotDevice2310;2,415481
iotDevice2311;2,501047
iotDevice2312;2,484076
iotDevice2313;2,485371
iotDevice2314;2,439611
iotDevice2315;2,427876
iotDevice2316;2,428312
iotDevice2317;2,464818
iotDevice2318;2,461878
iotDevice2319;2,486215
iotDevice2320;2,409101
iotDevice2321;2,498023
iotDevice2322;2,529396
iotDevice2323;2,463441
iotDevice2324;2,477886
iotDevice2325;2,445751
iotDevice2326;2,480632
iotDevice2327;2,433844
iotDevice2328;2,463283
iotDevice2329;2,451140
iotDevice2330;2,397519
iotDevice2331;2,441366
iotDevice2332;2,419897
iotDevice2333;2,463698
iotDevice2334;2,406231
iotDevice2335;2,474200
iotDevice2336;2,440891
iotDevice2337;2,473913
iotDevice2338;2,410063
iotDevice2339;2,442703
iotDevice2340;2,416861
iotDevice2341;2,440934
iotDevice2342;2,463924
iotDevice2343;2,624617
iotDevice2344;2,479745
iotDevice2345;2,459586
iotDevice2346;2,407229
iotDevice2347;2,461794
iotDevice2348;2,431086
iotDevice2349;2,460189
iotDevice2350;2,452968
iotDevice2351;2,457975
iotDevice2352;2,455309
iotDevice2353;2,471743
iotDevice2354;2,473953
iotDevice2355;2,518600
iotDevice2356;2,453264
iotDevice2357;2,429295
iotDevice2358;2,462397
iotDevice2359;2,440214
iotDevice2360;2,441038
iotDevice2361;2,440107
iotDevice2362;2,455525
iotDevice2363;2,433662
iotDevice2364;2,495077
iotDevice2365;2,417073
iotDevice2366;2,462200
iotDevice2367;2,420746
iotDevice2368;2,473615
iotDevice2369;2,419900
iotDevice2370;2,460449
iotDevice2371;2,431830
iotDevice2372;2,462665
iotDevice2373;2,518745
iotDevice2374;2,515386
iotDevice2375;2,443430
iotDevice2376;2,418436
iotDevice2377;2,451071
iotDevice2378;2,407677
iotDevice2379;2,463234
iotDevice2380;2,411946
iotDevice2381;2,462129
iotDevice2382;2,417516
iotDevice2383;2,461407
iotDevice2384;2,419519
iotDevice2385;2,462165
iotDevice2386;2,432198
iotDevice2387;2,483723
iotDevice2388;2,452251
iotDevice2389;2,463947
iotDevice2390;2,442256
iotDevice2391;2,418355
iotDevice2392;2,439052
iotDevice2393;2,430419
iotDevice2394;2,415106
iotDevice2395;2,433160
iotDevice2396;2,405656
iotDevice2397;2,451942
iotDevice2398;2,440908
iotDevice2399;2,450434
iotDevice2400;2,418548
iotDevice2401;2,451091
iotDevice2402;2,444313
iotDevice2403;2,435889
iotDevice2404;2,497817
iotDevice2405;2,450220
iotDevice2406;2,433496
iotDevice2407;2,449393
iotDevice2408;2,455693
iotDevice2409;2,435860
iotDevice2410;2,429919
iotDevice2411;2,462089
iotDevice2412;2,427903
iotDevice2413;2,448382
iotDevice2414;2,443962
iotDevice2415;2,474946
iotDevice2416;2,454181
iotDevice2417;2,426356
iotDevice2418;2,440459
iotDevice2419;2,453919
iotDevice2420;2,442782
iotDevice2421;2,475717
iotDevice2422;2,484387
iotDevice2423;2,440601
iotDevice2424;2,427197
iotDevice2425;2,421958
iotDevice2426;2,439945
iotDevice2427;2,431761
iotDevice2428;2,439902
iotDevice2429;2,453695
iotDevice2430;2,442550
iotDevice2431;2,428973
iotDevice2432;2,429629
iotDevice2433;2,464426
iotDevice2434;2,472862
iotDevice2435;2,433494
iotDevice2436;2,418092
iotDevice2437;2,482303
iotDevice2438;2,420231
iotDevice2439;2,464796
iotDevice2440;2,418445
iotDevice2441;2,463654
iotDevice2442;2,432027
iotDevice2443;2,459653
iotDevice2444;2,526769
iotDevice2445;2,449961
iotDevice2446;2,478768
iotDevice2447;2,438486
iotDevice2448;2,486521
iotDevice2449;2,406443
iotDevice2450;2,461178
iotDevice2451;2,460826
iotDevice2452;2,450706
iotDevice2453;2,418441
iotDevice2454;2,440674
iotDevice2455;2,419007
iotDevice2456;2,474079
iotDevice2457;2,418152
iotDevice2458;2,453541
iotDevice2459;2,385633
iotDevice2460;2,460581
iotDevice2461;2,431584
iotDevice2462;2,453056
iotDevice2463;2,421432
iotDevice2464;2,450806
iotDevice2465;2,409061
iotDevice2466;2,573595
iotDevice2467;2,409804
iotDevice2468;2,462354
iotDevice2469;2,410909
iotDevice2470;2,478797
iotDevice2471;2,581478
iotDevice2472;2,439482
iotDevice2473;2,480797
iotDevice2474;2,437225
iotDevice2475;2,429807
iotDevice2476;2,495860
iotDevice2477;2,451714
iotDevice2478;2,464880
iotDevice2479;2,407132
iotDevice2480;2,451043
iotDevice2481;2,408493
iotDevice2482;2,461781
iotDevice2483;2,429960
iotDevice2484;2,450447
iotDevice2485;2,430623
iotDevice2486;2,494718
iotDevice2487;2,409938
iotDevice2488;2,474282
iotDevice2489;2,453264
iotDevice2490;2,463351
iotDevice2491;2,429607
iotDevice2492;2,463982
iotDevice2493;2,430476
iotDevice2494;2,447742
iotDevice2495;2,410344
iotDevice2496;2,527089
iotDevice2497;2,440326
iotDevice2498;2,518902
iotDevice2499;2,438033
iotDevice2500;2,452032
iotDevice2501;2,437880
iotDevice2502;2,494591
iotDevice2503;2,422697
iotDevice2504;2,451711
iotDevice2505;2,419381
iotDevice2506;2,463546
iotDevice2507;2,420955
iotDevice2508;2,473875
iotDevice2509;2,419526
iotDevice2510;2,473292
iotDevice2511;2,455685
iotDevice2512;2,436522
iotDevice2513;2,417658
iotDevice2514;2,426251
iotDevice2515;2,452497
iotDevice2516;2,416981
iotDevice2517;2,435210
iotDevice2518;2,431158
iotDevice2519;2,471372
iotDevice2520;2,442905
iotDevice2521;2,450833
iotDevice2522;2,408542
iotDevice2523;2,540368
iotDevice2524;2,408914
iotDevice2525;2,551150
iotDevice2526;2,498489
iotDevice2527;2,484095
iotDevice2528;2,465049
iotDevice2529;2,417596
iotDevice2530;2,442541
iotDevice2531;2,427382
iotDevice2532;2,428996
iotDevice2533;2,448506
iotDevice2534;2,440021
iotDevice2535;2,498972
iotDevice2536;2,572975
iotDevice2537;2,433331
iotDevice2538;2,453416
iotDevice2539;2,449498
iotDevice2540;2,461435
iotDevice2541;2,438592
iotDevice2542;2,508864
iotDevice2543;2,451359
iotDevice2544;2,410690
iotDevice2545;2,477215
iotDevice2546;2,450698
iotDevice2547;2,462121
iotDevice2548;2,393109
iotDevice2549;2,452093
iotDevice2550;2,392983
iotDevice2551;2,443715
iotDevice2552;2,406560
iotDevice2553;2,453371
iotDevice2554;2,429458
iotDevice2555;2,549216
iotDevice2556;2,430997
iotDevice2557;2,404982
iotDevice2558;2,453973
iotDevice2559;2,431758
iotDevice2560;2,463681
iotDevice2561;2,429687
iotDevice2562;2,453328
iotDevice2563;2,442316
iotDevice2564;2,473981
iotDevice2565;2,453638
iotDevice2566;2,428333
iotDevice2567;2,460268
iotDevice2568;2,438824
iotDevice2569;2,455013
iotDevice2570;2,470945
iotDevice2571;2,441571
iotDevice2572;2,430827
iotDevice2573;2,471374
iotDevice2574;2,397200
iotDevice2575;2,607673
iotDevice2576;2,396688
iotDevice2577;2,587991
iotDevice2578;2,429628
iotDevice2579;2,470572
iotDevice2580;2,523421
iotDevice2581;2,505706
iotDevice2582;2,419360
iotDevice2583;2,428371
iotDevice2584;2,452727
iotDevice2585;2,482644
iotDevice2586;2,459473
iotDevice2587;2,443409
iotDevice2588;2,610552
iotDevice2589;2,478435
iotDevice2590;2,406758
iotDevice2591;2,451793
iotDevice2592;2,463282
iotDevice2593;2,473900
iotDevice2594;2,409227
iotDevice2595;2,451737
iotDevice2596;2,395782
iotDevice2597;2,473558
iotDevice2598;2,409864
iotDevice2599;2,446468
iotDevice2600;2,432966
iotDevice2601;2,470357
iotDevice2602;2,396905
iotDevice2603;2,448286
iotDevice2604;2,541387
iotDevice2605;2,470843
iotDevice2606;2,410422
iotDevice2607;2,450102
iotDevice2608;2,398076
iotDevice2609;2,453619
iotDevice2610;2,463849
iotDevice2611;2,473766
iotDevice2612;2,430751
iotDevice2613;2,451015
iotDevice2614;2,430730
iotDevice2615;2,416274
iotDevice2616;2,451685
iotDevice2617;2,419945
iotDevice2618;2,450447
iotDevice2619;2,408354
iotDevice2620;2,449655
iotDevice2621;2,418938
iotDevice2622;2,449385
iotDevice2623;2,472400
iotDevice2624;2,443484
iotDevice2625;2,454753
iotDevice2626;2,450973
iotDevice2627;2,419750
iotDevice2628;2,451647
iotDevice2629;2,407861
iotDevice2630;2,450937
iotDevice2631;2,430474
iotDevice2632;2,452317
iotDevice2633;2,430222
iotDevice2634;2,442375
iotDevice2635;2,459490
iotDevice2636;2,434687
iotDevice2637;2,426035
iotDevice2638;2,422996
iotDevice2639;2,441534
iotDevice2640;2,462874
iotDevice2641;2,454277
iotDevice2642;2,586070
iotDevice2643;2,484163
iotDevice2644;2,428231
iotDevice2645;2,453632
iotDevice2646;2,408890
iotDevice2647;2,440423
iotDevice2648;2,419695
iotDevice2649;2,465218
iotDevice2650;2,438831
iotDevice2651;2,483126
iotDevice2652;2,405666
iotDevice2653;2,418542
iotDevice2654;2,440935
iotDevice2655;2,440770
iotDevice2656;2,462609
iotDevice2657;2,431666
iotDevice2658;2,454043
iotDevice2659;2,436293
iotDevice2660;2,438342
iotDevice2661;2,419400
iotDevice2662;2,429497
iotDevice2663;2,430258
iotDevice2664;2,430444
iotDevice2665;2,420231
iotDevice2666;2,439131
iotDevice2667;2,461819
iotDevice2668;2,426895
iotDevice2669;2,429799
iotDevice2670;2,461691
iotDevice2671;2,416834
iotDevice2672;2,462757
iotDevice2673;2,395965
iotDevice2674;2,451240
iotDevice2675;2,631946
iotDevice2676;2,473884
iotDevice2677;2,396001
iotDevice2678;2,463464
iotDevice2679;2,396201
iotDevice2680;2,451071
iotDevice2681;2,453930
iotDevice2682;2,462052
iotDevice2683;2,464090
iotDevice2684;2,473086
iotDevice2685;2,458130
iotDevice2686;2,453114
iotDevice2687;2,427732
iotDevice2688;2,452668
iotDevice2689;2,427596
iotDevice2690;2,453592
iotDevice2691;2,449378
iotDevice2692;2,441339
iotDevice2693;2,452433
iotDevice2694;2,407234
iotDevice2695;2,449913
iotDevice2696;2,419459
iotDevice2697;2,451939
iotDevice2698;2,414894
iotDevice2699;2,443913
iotDevice2700;2,545164
iotDevice2701;2,460126
iotDevice2702;2,565473
iotDevice2703;2,461003
iotDevice2704;2,431756
iotDevice2705;2,437516
iotDevice2706;2,426270
iotDevice2707;2,471374
iotDevice2708;2,407253
iotDevice2709;2,551175
iotDevice2710;3,029134
iotDevice2711;2,696973
iotDevice2712;2,624152
iotDevice2713;2,518210
iotDevice2714;2,928397
iotDevice2715;2,600081
iotDevice2716;2,396349
iotDevice2717;2,474158
iotDevice2718;2,552964
iotDevice2719;2,700791
iotDevice2720;2,730823
iotDevice2721;2,736089
iotDevice2722;2,913709
iotDevice2723;2,605248
iotDevice2724;2,511450
iotDevice2725;2,599561
iotDevice2726;2,561435
iotDevice2727;2,517132
iotDevice2728;2,471029
iotDevice2729;2,465627
iotDevice2730;2,419513
iotDevice2731;2,450039
iotDevice2732;2,539504
iotDevice2733;2,428220
iotDevice2734;2,638193
iotDevice2735;2,465954
iotDevice2736;2,497229
iotDevice2737;2,473112
iotDevice2738;2,582263
iotDevice2739;2,437607
iotDevice2740;2,431383
iotDevice2741;2,429429
iotDevice2742;2,451365
iotDevice2743;2,415868
iotDevice2744;2,441745
iotDevice2745;2,624181
iotDevice2746;2,463713
iotDevice2747;2,444291
iotDevice2748;2,461911
iotDevice2749;2,497684
iotDevice2750;2,517504
iotDevice2751;2,430066
iotDevice2752;2,439909
iotDevice2753;2,503513
iotDevice2754;2,461466
iotDevice2755;2,427208
iotDevice2756;2,472717
iotDevice2757;2,432444
iotDevice2758;2,455962
iotDevice2759;2,435121
iotDevice2760;2,895105
iotDevice2761;2,858993
iotDevice2762;2,557074
iotDevice2763;2,788218
iotDevice2764;2,816124
iotDevice2765;3,020633
iotDevice2766;2,650205
iotDevice2767;2,782048
iotDevice2768;2,703018
iotDevice2769;2,550301
iotDevice2770;2,621018
iotDevice2771;2,701979
iotDevice2772;2,725645
iotDevice2773;2,553990
iotDevice2774;2,475191
iotDevice2775;2,553751
iotDevice2776;2,500136
iotDevice2777;2,474667
iotDevice2778;2,497643
iotDevice2779;2,510388
iotDevice2780;2,610403
iotDevice2781;2,474683
iotDevice2782;2,462225
iotDevice2783;2,586669
iotDevice2784;2,601945
iotDevice2785;2,548170
iotDevice2786;2,505875
iotDevice2787;2,492505
iotDevice2788;2,478736
iotDevice2789;2,473666
iotDevice2790;2,432368
iotDevice2791;2,506481
iotDevice2792;2,439565
iotDevice2793;2,477036
iotDevice2794;2,428441
iotDevice2795;2,453493
iotDevice2796;2,477379
iotDevice2797;2,428232
iotDevice2798;2,685294
iotDevice2799;2,630460
iotDevice2800;2,859132
iotDevice2801;2,643024
iotDevice2802;2,471904
iotDevice2803;2,472319
iotDevice2804;2,451791
iotDevice2805;2,641871
iotDevice2806;2,414815
iotDevice2807;2,546513
iotDevice2808;2,416717
iotDevice2809;2,450445
iotDevice2810;2,429062
iotDevice2811;2,454637
iotDevice2812;2,514517
iotDevice2813;2,838155
iotDevice2814;2,674754
iotDevice2815;2,538970
iotDevice2816;2,665354
iotDevice2817;2,658509
iotDevice2818;2,487919
iotDevice2819;2,494658
iotDevice2820;2,406693
iotDevice2821;2,476289
iotDevice2822;2,427702
iotDevice2823;2,509514
iotDevice2824;2,395622
iotDevice2825;2,718819
iotDevice2826;2,409007
iotDevice2827;2,506117
iotDevice2828;2,386988
iotDevice2829;2,745805
iotDevice2830;2,423197
iotDevice2831;2,595108
iotDevice2832;2,443086
iotDevice2833;2,452957
iotDevice2834;2,438229
iotDevice2835;2,488083
iotDevice2836;2,407710
iotDevice2837;2,431131
iotDevice2838;2,409543
iotDevice2839;2,509721
iotDevice2840;2,480798
iotDevice2841;2,639814
iotDevice2842;2,455909
iotDevice2843;2,450017
iotDevice2844;2,423973
iotDevice2845;2,528408
iotDevice2846;2,396129
iotDevice2847;2,474194
iotDevice2848;2,417266
iotDevice2849;2,482568
iotDevice2850;2,433722
iotDevice2851;2,427816
iotDevice2852;2,438373
iotDevice2853;2,451138
iotDevice2854;2,452603
iotDevice2855;2,500847
iotDevice2856;2,574622
iotDevice2857;2,452268
iotDevice2858;2,460874
iotDevice2859;2,461968
iotDevice2860;2,475771
iotDevice2861;2,416383
iotDevice2862;2,452026
iotDevice2863;2,462498
iotDevice2864;2,804962
iotDevice2865;2,566865
iotDevice2866;2,498277
iotDevice2867;2,485426
iotDevice2868;2,747705
iotDevice2869;2,577318
iotDevice2870;2,532391
iotDevice2871;2,436803
iotDevice2872;2,464706
iotDevice2873;2,561332
iotDevice2874;2,463558
iotDevice2875;2,486545
iotDevice2876;2,469997
iotDevice2877;2,431265
iotDevice2878;2,485372
iotDevice2879;2,484956
iotDevice2880;2,465051
iotDevice2881;2,437849
iotDevice2882;2,438067
iotDevice2883;2,502292
iotDevice2884;2,449414
iotDevice2885;2,474891
iotDevice2886;2,456787
iotDevice2887;2,422934
iotDevice2888;2,458137
iotDevice2889;2,452973
iotDevice2890;2,454317
iotDevice2891;2,431254
iotDevice2892;2,461581
iotDevice2893;2,474637
iotDevice2894;2,461992
iotDevice2895;2,417218
iotDevice2896;2,451862
iotDevice2897;2,406977
iotDevice2898;2,464336
iotDevice2899;2,418494
iotDevice2900;2,464834
iotDevice2901;2,397160
iotDevice2902;2,474933
iotDevice2903;2,396132
iotDevice2904;2,486536
iotDevice2905;2,429935
iotDevice2906;2,442031
iotDevice2907;2,424356
iotDevice2908;2,483146
iotDevice2909;2,421205
iotDevice2910;2,437973
iotDevice2911;2,416712
iotDevice2912;2,455231
iotDevice2913;2,407279
iotDevice2914;2,518823
iotDevice2915;2,392874
iotDevice2916;2,507519
iotDevice2917;2,461123
iotDevice2918;2,454355
iotDevice2919;2,408343
iotDevice2920;2,464393
iotDevice2921;2,459671
iotDevice2922;2,551307
iotDevice2923;2,475890
iotDevice2924;2,473735
iotDevice2925;2,418023
iotDevice2926;2,534721
iotDevice2927;2,455336
iotDevice2928;2,441970
iotDevice2929;2,539664
iotDevice2930;2,462033
iotDevice2931;2,518114
iotDevice2932;2,443453
iotDevice2933;2,473075
iotDevice2934;2,439019
iotDevice2935;2,485557
iotDevice2936;2,449514
iotDevice2937;2,443848
iotDevice2938;2,452543
iotDevice2939;2,475664
iotDevice2940;2,383334
iotDevice2941;2,461997
iotDevice2942;2,415625
iotDevice2943;2,463679
iotDevice2944;2,440211
iotDevice2945;2,426996
iotDevice2946;2,452670
iotDevice2947;2,439957
iotDevice2948;2,406578
iotDevice2949;2,463876
iotDevice2950;2,397095
iotDevice2951;2,628216
iotDevice2952;2,440666
iotDevice2953;2,649789
iotDevice2954;2,444119
iotDevice2955;2,528932
iotDevice2956;2,487963
iotDevice2957;2,497029
iotDevice2958;2,440013
iotDevice2959;2,394321
iotDevice2960;2,449871
iotDevice2961;2,444550
iotDevice2962;2,451160
iotDevice2963;2,412104
iotDevice2964;2,606616
iotDevice2965;2,767651
iotDevice2966;2,532704
iotDevice2967;2,451846
iotDevice2968;2,480896
iotDevice2969;2,499510
iotDevice2970;2,530931
iotDevice2971;2,636427
iotDevice2972;2,637660
iotDevice2973;2,760110
iotDevice2974;2,513537
iotDevice2975;2,575733
iotDevice2976;2,524450
iotDevice2977;2,429966
iotDevice2978;2,432161
iotDevice2979;2,527586
iotDevice2980;2,540244
iotDevice2981;2,513893
iotDevice2982;2,430946
iotDevice2983;2,445742
iotDevice2984;2,438426
iotDevice2985;2,443194
iotDevice2986;2,440293
iotDevice2987;2,466148
iotDevice2988;2,494587
iotDevice2989;2,468578
iotDevice2990;2,407822
iotDevice2991;2,491568
iotDevice2992;2,408536
iotDevice2993;2,431562
iotDevice2994;2,486744
iotDevice2995;2,455598
iotDevice2996;2,474437
iotDevice2997;2,436429
iotDevice2998;2,446480
iotDevice2999;2,636234
iotDevice3000;2,961736
iotDevice0;2,452553
iotDevice1;2,451449
iotDevice2;2,447746
iotDevice3;2,397066
iotDevice4;2,404438
iotDevice5;2,414544
iotDevice6;2,402257
iotDevice7;2,404280
iotDevice8;2,416497
iotDevice9;2,547806
iotDevice10;2,425076
iotDevice11;2,463321
iotDevice12;2,425250
iotDevice13;2,395182
iotDevice14;2,414048
iotDevice15;2,392120
iotDevice16;2,402734
iotDevice17;2,426480
iotDevice18;2,424550
iotDevice19;2,412522
iotDevice20;2,411437
iotDevice21;2,527603
iotDevice22;2,399692
iotDevice23;2,891754
iotDevice24;1,959801
iotDevice25;2,486874
iotDevice26;2,446359
iotDevice27;2,405331
iotDevice28;2,564467
iotDevice29;2,421368
iotDevice30;2,418169
iotDevice31;2,391194
iotDevice32;2,426073
iotDevice33;2,415241
iotDevice34;2,414104
iotDevice35;2,470754
iotDevice36;2,412748
iotDevice37;2,426777
iotDevice38;2,465899
iotDevice39;2,422732
iotDevice40;2,404578
iotDevice41;2,392545
iotDevice42;2,423489
iotDevice43;2,446958
iotDevice44;2,437906
iotDevice45;2,480123
iotDevice46;2,412414
iotDevice47;2,393051
iotDevice48;2,625468
iotDevice49;2,437000
iotDevice50;2,381796
iotDevice51;2,435651
iotDevice52;2,445729
iotDevice53;2,423603
iotDevice54;2,483942
iotDevice55;2,391789
iotDevice56;2,470157
iotDevice57;2,381061
iotDevice58;2,460341
iotDevice59;2,452785
iotDevice60;2,429517
iotDevice61;2,393392
iotDevice62;2,417276
iotDevice63;2,404727
iotDevice64;2,402477
iotDevice65;2,472366
iotDevice66;2,423533
iotDevice67;2,409051
iotDevice68;2,416802
iotDevice69;2,490312
iotDevice70;2,415537
iotDevice71;2,420698
iotDevice72;2,456582
iotDevice73;2,397887
iotDevice74;2,468754
iotDevice75;2,425006
iotDevice76;2,464711
iotDevice77;2,402756
iotDevice78;2,415509
iotDevice79;2,414453
iotDevice80;2,402032
iotDevice81;2,459426
iotDevice82;2,404505
iotDevice83;2,403743
iotDevice84;2,484794
iotDevice85;2,452872
iotDevice86;2,402641
iotDevice87;2,415316
iotDevice88;2,404658
iotDevice89;2,437089
iotDevice90;2,436712
iotDevice91;2,447498
iotDevice92;2,390170
iotDevice93;2,415733
iotDevice94;2,416322
iotDevice95;2,427072
iotDevice96;2,412390
iotDevice97;2,404816
iotDevice98;2,402320
iotDevice99;2,417589
iotDevice100;2,412880
iotDevice101;2,494535
iotDevice102;2,428142
iotDevice103;2,403909
iotDevice104;2,417140
iotDevice105;2,381715
iotDevice106;2,404593
iotDevice107;2,396364
iotDevice108;2,403864
iotDevice109;2,402864
iotDevice110;2,465630
iotDevice111;2,583473
iotDevice112;2,454776
iotDevice113;2,602363
iotDevice114;2,407787
iotDevice115;2,413071
iotDevice116;2,429045
iotDevice117;2,405134
iotDevice118;2,404054
iotDevice119;2,426846
iotDevice120;2,393265
iotDevice121;2,427429
iotDevice122;2,401846
iotDevice123;2,491794
iotDevice124;2,390920
iotDevice125;2,448845
iotDevice126;2,381520
iotDevice127;2,435188
iotDevice128;2,417373
iotDevice129;2,446193
iotDevice130;2,414684
